site,Plot ID,Plot ID_input,Plant ID,Plant No. in plot,Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",PIT1,PIT2,PIT3,Planting Date,T1 Date,T2Date,T3Date,T1 (DAP),T2(DAP),T3(DAP)
2,470,,P3,,2,6.7,1.5,4,5.2,1.1,5,6,2,2.65869,4.47148,5.79689,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,471,,P1,,4,3.4,1,6,3.8,1.1,7,3.4,0.5,4.25126,6.33775,7.16041,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,471,,P2,,3,8.1,2.1,6,2.6,0.8,7,3.5,0.5,3.87084,6.03328,7.17291,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,471,,P3,,3,7.4,1.4,5,4.3,1.2,6,3.8,1.6,3.65176,5.42492,6.48406,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,472,,P1,,2,6,0.8,3,4.6,0.7,3,9,2,2.43450,3.32387,3.85164,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,472,,P2,,1,8.6,0.6,2,5.5,0.9,2,9,2,1.46401,2.43559,2.85164,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,472,,P3,,3,4.2,0.9,4,7.9,2,6,3,1,3.33678,4.83756,6.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,473,,P1,,3,3.2,0.6,4,4.1,1.5,5,3,1,3.14747,4.49198,5.16596,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,473,,P2,,3,4,0.7,4,10.2,1.8,5,7,2,3.26966,4.81062,5.82188,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,473,,P3,,2,10,1.9,4,3.8,1,5,3,1.1,2.83475,4.31364,5.18172,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,474,,P1,,2,8.6,2.2,4,3.2,1.5,5,6,2.7,2.90623,4.32581,6.09638,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,474,,P2,,,,,,,,,,,#NUM!,#NUM!,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,474,,P3,,,,,,,,,,,#NUM!,#NUM!,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,475,,P1,,,,,,,,,,,#NUM!,#NUM!,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,475,,P2,,2,8,1.9,3,7.4,1.9,4,5,1.5,2.80910,3.79815,4.57572,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,475,,P3,,3,3.2,0.8,4,6.4,1.5,5,6,1.5,3.17807,4.64791,5.63152,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,476,,P1,,2,6.5,1.5,4,3.5,0.8,5,4,2,2.65163,4.22798,5.67807,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,476,,P2,,3,8,0.4,4,4,1.2,5,4.5,2,3.38827,4.39038,5.72483,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,476,,P3,,3,5.4,0.9,5,3.1,1.1,6,5,1.9,3.42981,5.20762,6.71637,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,477,,P1,,2,7.5,2.2,4,3.8,1,4,8,2,2.89577,4.31364,4.83904,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,477,,P2,,2,7,1.7,3,10.1,2.2,4,4.5,0.5,2.72750,3.91612,4.26751,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,477,,P3,,3,3.6,0.7,4,9.2,2.1,6,7,0.3,3.22267,4.88198,6.32688,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,478,,P1,,4,3.3,0.9,6,2.8,0.7,7,5,1,4.21368,6.08175,7.43068,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,478,,P2,,3,5.7,1.4,5,4.9,1.4,6,6,2.1,3.58702,5.53717,6.83392,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,478,,P3,,4,3,0.7,6,3.2,1,7,4,1,4.12528,6.21223,7.33904,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,479,,P1,,4,2.7,0.8,6,2.9,1,7,3.1,1,4.06327,6.13940,7.19013,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,479,,P2,,4,2.6,0.8,6,3,0.9,7,3.5,1.6,4.03328,6.15143,7.42985,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,479,,P3,,4,4.4,1,6,4.2,1.5,8,2.6,1,4.38156,6.50387,8.04105,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,480,,P1,,3,8.6,1.5,4,13.6,1.2,5,11,2,3.70748,4.69767,5.86910,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,480,,P2,,3,3.4,0.8,5,2.7,0.5,6,3.2,0.3,3.21251,5.04564,6.10429,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,480,,P3,,4,2.9,0.4,4,16.8,0.9,5,3,0.9,4.07492,4.65093,5.15143,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
1,D1,D1,P1,,1,4,1.6,2,5,0.9,2,10.3,2,1.51294,2.40421,2.86385,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D1,,P2,,1,5.3,1.5,2,4.2,0.6,2,10.3,1.5,1.59530,2.26661,2.73487,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D1,,P3,,1,4.3,0.7,2,2.6,0.3,2,6.4,0.7,1.29875,2.01816,2.42477,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D10,D10,P1,,,,,,,,,,,,,,,,,,0,0,0
1,D10,,P2,,,,,,,,,,,,,,,,,,0,0,0
1,D10,,P3,,,,,,,,,,,,,,,,,,0,0,0
1,D11,D11,P1,,2,3.1,0.4,2,9.6,1.6,3,4.8,1.2,2.10505,2.75092,3.47055,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D11,,P2,,2,3.4,0.4,2,10.2,1.8,3,6.2,1.4,2.14368,2.81062,3.61036,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D11,,P3,,2,3.2,0.4,2,9.7,2.3,3,7,1.6,2.11871,2.94206,3.69762,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D12,D12,P1,,,,,,,,,,,,,,,,,,0,0,0
1,D12,,P2,,,,,,,,,,,,,,,,,,0,0,0
1,D12,,P3,,,,,,,,,,,,,,,,,,0,0,0
1,D13,D13,P1,,2,5.8,2.1,3,5.4,1.7,4,3.6,1.2,2.82838,3.66632,4.33191,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D13,,P2,,2,3.9,0.6,3,3.2,1.2,4,3.3,1.1,2.23757,3.25169,4.25271,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D13,,P3,,2,3.6,1.6,3,3.8,1.3,3,10.1,2,2.44966,3.39036,3.86221,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D14,D14,P1,,2,2.9,0.4,2,9.7,1.7,3,4.7,1,2.07492,2.77855,3.40791,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D14,,P2,,2,4,0.4,2,9.8,1.5,3,5.1,1.5,2.20412,2.72784,3.58258,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D14,,P3,,2,2.9,0.6,2,8.6,1.5,3,5.4,1.6,2.09420,2.70748,3.63311,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D15,D15,P1,,3,3.6,1.5,4,3.9,0.8,5,3.1,0.6,3.41651,4.28071,5.13099,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D15,,P2,,2,4.1,1,3,4.8,1.5,4,4.7,1,2.35060,3.56083,4.40791,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D15,,P3,,2,3.4,1.1,3,4.4,2.1,4,6.5,1.6,2.27248,3.76428,4.68163,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D16,D16,P1,,2,3.2,0.6,2,8.6,1.5,3,3.7,1,2.14747,2.70748,3.29965,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D16,,P2,,1,7.9,2.4,2,7.4,1.5,3,3.6,1,1.96574,2.67994,3.28467,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D16,,P3,,2,2.7,0.6,2,9.5,1.4,3,3.7,0.9,2.05117,2.69719,3.27732,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D17,D17,P1,,1,6.8,2.6,2,7.3,1.2,3,2.8,0.8,2.04079,2.59349,3.09046,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D17,,P2,,1,6.1,2.1,2,7.2,1,3,2.8,0.9,1.83650,2.53584,3.09985,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D17,,P3,,2,3.1,0.5,2,8.5,0.7,3,4.8,1,2.11790,2.49015,3.41586,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D18,D18,P1,,1,3.2,1.9,2,5.7,0.9,3,2.8,0.7,1.47355,2.44651,3.08175,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D18,,P2,,1,5.7,1.8,2,5.9,0.6,2,13.4,2.4,1.71501,2.37565,2.97626,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D18,,P3,,2,2.6,0.3,2,7.8,0.7,3,2.6,0.7,2.01816,2.47197,3.02989,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D19,D19,P1,,2,6.2,1.9,3,6.2,1.5,4,4.3,1.2,2.76796,3.64003,4.42492,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D19,,P2,,2,6.6,1.6,3,6.1,1.5,4,4.6,1.3,2.68506,3.63586,4.48253,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D19,,P3,,2,5.8,1.9,3,6.2,1.2,4,3.9,1.3,2.75409,3.55306,4.40477,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D2,D2,P1,,1,6.3,1.1,2,6.4,0.5,2,9.7,1.5,1.52959,2.36871,2.72634,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D2,,P2,,2,3.6,0.5,2,7.9,1.4,3,4,0.2,2.18472,2.66492,3.15689,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D2,,P3,,1,5.7,1.6,2,6.9,0.9,3,2.9,0.3,1.64872,2.49842,3.06542,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D20,D20,P1,,2,5.4,1.2,3,5.8,1.7,4,5.9,2,2.51201,3.68575,4.79373,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D20,,P2,,3,2.7,0.4,4,2.6,0.8,4,7.6,2.3,3.04030,4.03328,4.93024,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D20,,P3,,2,5,1.7,4,2.6,0.6,5,2.6,1.1,2.64251,4.02675,5.04559,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D21,D21,P1,,1,4.1,0.6,1,8.3,2,2,6.4,1.6,1.25741,1.84320,2.67807,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D21,,P2,,1,3.3,0.6,1,6.2,1,2,4.3,0.7,1.16286,1.49780,2.29875,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D21,,P3,,1,3.1,0.5,1,6.5,1.4,2,4.7,0.7,1.11790,1.62235,2.33151,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D22,D22,P1,,1,5.8,2.3,2,6.7,2,3,6.1,2,1.90985,2.81543,3.79990,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D22,,P2,,2,5.2,1.3,3,3,0.7,3,8,2,2.52829,3.12528,3.83904,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D22,,P3,,2,4.6,1.2,3,3,1.6,3,8.5,1.6,2.45378,3.29004,3.73277,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D23,D23,P1,,1,3.4,1.4,2,4.2,0.2,2,7.9,0.7,1.34654,2.17040,2.47475,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D23,,P2,,1,4.2,1.2,2,4.4,0.5,2,10.1,1.4,1.41412,2.25994,2.70658,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D23,,P3,,1,3.6,0.7,2,3,0.3,2,7.6,1,1.22267,2.07918,2.54821,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D24,D24,P1,,1,4.8,2.1,2,7,1.9,3,4.3,0.8,1.78909,2.78955,3.32247,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D24,,P2,,1,5,1.8,2,6.9,2.1,3,5.5,1.2,1.67846,2.85343,3.51790,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D24,,P3,,1,3.7,1.9,2,6.5,0.9,3,3.4,1.2,1.58823,2.48327,3.29525,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D25,D25,P1,,1,3.6,0.8,1,7.6,2.4,2,5.8,1.3,1.24244,1.96459,2.56274,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D25,,P2,,1,3.9,1.1,2,2.8,0.3,2,7,0.9,1.35135,2.05074,2.50194,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D25,,P3,,1,3.5,0.6,2,8.3,2.4,2,6.1,0.9,1.19079,2.96710,2.46612,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D26,D26,P1,,1,6.2,2.3,2,6.5,1.6,3,2.8,1.1,1.91592,2.68163,3.12130,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D26,,P2,,1,7.9,2.3,2,6.3,1.7,3,4.7,1.3,1.93243,2.70558,3.49119,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D26,,P3,,1,9,2.3,2,8,1.3,3,4.4,1.4,1.93888,2.64012,3.49367,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D27,D27,P1,,1,6.5,2.3,2,8.1,2.2,3,6.6,1.7,1.91974,2.90192,3.71568,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D27,,P2,,1,6.2,2.2,2,7.7,1.9,3,5.8,1.8,1.87662,2.80388,3.71924,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D27,,P3,,1,6.2,0.8,2,8.9,2.3,3,6.9,2.1,1.44355,2.93838,3.85343,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D28,D28,P1,,1,5.9,1.5,2,5.1,0.4,2,9.6,2,1.62699,2.28008,2.85774,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D28,,P2,,1,4.3,1.1,2,4.9,0.3,2,8.8,1.5,1.39780,2.24092,2.71128,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D28,,P3,,1,3.6,0.6,1,8.5,1.4,2,4.2,0.7,1.20351,1.67852,2.28954,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D29,D29,P1,,,,,,,,,,,,,,,,,,,,
1,D29,,P2,,,,,,,,,,,,,,,,,,,,
1,D29,,P3,,,,,,,,,,,,,,,,,,,,
1,D3,D3,P1,,,,,,,,,,,,,,,,,,,,
1,D3,,P2,,,,,,,,,,,,,,,,,,,,
1,D3,,P3,,,,,,,,,,,,,,,,,,,,
1,D30,D30,P1,,1,3.7,0.7,1,8.3,2.3,2,5.1,0.7,1.23546,1.93503,2.35900,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D30,,P2,,1,3.5,1.2,2,3,0.5,2,7.2,1.2,1.31433,2.10176,2.59036,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D30,,P3,,1,4,0.8,1,8.1,2.3,2,4.2,0.6,1.29203,1.93377,2.26661,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D31,D31,P1,,1,4.1,0.9,2,3,0.6,2,7.8,1.7,1.32624,2.11328,2.74686,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D31,,P2,,1,4.9,0.9,2,3.5,0.6,2,8.3,2.1,1.39711,2.19079,2.87313,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D31,,P3,,1,4.5,0.3,1,10.1,2,2,6.1,1.1,1.21705,1.86221,2.52073,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D32,D32,P1,,1,3.8,0.5,1,7.6,1.1,2,3.6,1,1.20645,1.57525,2.28467,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D32,,P2,,1,3.4,0.7,1,6.9,1.6,2,4.7,0.8,1.19456,1.69464,2.35651,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D32,,P3,,1,3.6,0.5,1,7.1,1,2,3.5,0.5,1.18472,1.53253,2.17291,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D33,D33,P1,,1,7.1,1.9,2,6.2,1.7,3,4,1.3,1.80741,2.70194,3.41818,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D33,,P2,,1,7.9,2.3,2,7.5,1.7,3,4.3,1.2,1.90012,2.74017,3.42492,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D33,,P3,,1,5.3,1.1,2,5.6,1,3,3,0.7,1.25271,2.46813,3.12528,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D34,D34,P1,,1,3.3,0.7,1,9.5,1.7,2,4.9,1.4,1.00000,1.77586,2.53717,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D34,,P2,,1,2.5,0.6,1,7.8,1.5,2,4.8,1.2,1.11328,1.69016,2.47055,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D34,,P3,,1,3,0.8,1,8.9,2,2,5.6,1.4,1.25599,1.85053,2.58175,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D35,D35,P1,,2,3.7,1.3,3,3,0.7,4,2.6,1,2.21802,3.12528,4.04105,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D35,,P2,,2,3,0.7,3,3.1,0.8,4,3,0.9,2.33882,3.15881,4.15143,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D35,,P3,,2,4.8,1.3,3,4.3,1.1,4,3.1,1.1,2.35800,3.39780,4.20762,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D36,D36,P1,,1,3.6,0.4,1,7.3,0.7,2,2.9,0.5,1.23575,1.45705,2.08443,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D36,,P2,,1,4.4,0.8,2,2.7,0.3,2,7,1,1.30273,2.03503,2.52912,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D36,,P3,,1,4.1,0.6,1,7.3,2.3,2,5.3,1.3,#REF!,1.92781,2.53469,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D37,D37,P1,,,,,,,,,,,,,,,,,,0,0,0
1,D37,,P2,,,,,,,,,,,,,,,,,,0,0,0
1,D37,,P3,,,,,,,,,,,,,,,,,,0,0,0
1,D38,D38,P1,,,,,,,,,,,,,,,,,,0,0,0
1,D38,,P2,,,,,,,,,,,,,,,,,,0,0,0
1,D38,,P3,,,,,,,,,,,,,,,,,,0,0,0
1,D39,D39,P1,,1,5.3,2.4,2,7.6,1.3,3,4.3,1,1.94847,2.62967,3.37181,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D39,,P2,,1,5.8,2,2,8,1.6,3,5.1,1.2,1.79042,2.72271,3.49274,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D39,,P3,,2,3.6,0.4,2,10.2,1.9,3,6.3,1.5,2.16596,2.83670,3.64404,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D4,D4,P1,,1,5.4,2,2,5.6,1,3,3.2,0.4,1.77534,2.46813,3.11871,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D4,,P2,,2,2.6,0.7,2,8.3,1.8,3,5,0.9,2.02989,2.78508,3.40421,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D4,,P3,,1,4,1.2,2,4.2,0.3,2,9.4,0.6,1.39038,2.19658,2.48134,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D40,D40,P1,,2,3,1,2,8.2,1.9,3,5.8,1.3,2.16596,2.81232,3.56274,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D40,,P2,,1,6.7,2.1,2,6.9,1.6,3,5.1,1.4,1.84972,2.69464,3.55149,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
1,D40,,P3,,1,6.5,2,2,5.6,1.1,3,2.6,0.9,1.81068,2.49554,3.03697,3/29/2016,4/14/2016,4/16/2016,4/19/2016,16,18,21
2,D41,,P1,,1,6.5,0.2,1,2,0.1,2,6.8,0.3,1.27447,0.92551,2.32062,5/4/2016,5/25/2016,5/30/2016,6/3/2016,21,26,30
2,D41,,P2,,1,4.4,0.1,1,7.1,0.2,2,3.5,0.2,1.14939,1.29242,2.11756,5/4/2016,5/25/2016,5/30/2016,6/3/2016,21,26,30
2,D41,,P3,,1,8,0.1,1,10.1,1.1,2,8.5,1.4,1.26544,1.62973,2.67852,5/4/2016,5/25/2016,5/30/2016,6/3/2016,21,26,30
2,D42,,P1,,3,7,2,5,6.5,1.4,7,2.9,0.8,3.82188,5.62235,7.11525,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D42,,P2,,4,3.8,1,6,3.4,1,7,3.2,0.2,4.31364,6.25126,7.08904,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D42,,P3,,4,6.9,2.1,5,7.4,2.1,6,4,1.3,4.85343,5.86157,6.41818,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D43,,P1,,2,5,0.2,3,3.2,0.2,5,4.2,1.3,2.21534,3.08904,5.44238,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D43,,P2,,3,2.9,0.2,3,12.7,1.4,5,2.7,0.6,3.05550,3.73706,5.05117,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D43,,P3,,2,2.7,0.2,3,13.9,1.9,5,6.5,1.6,2.02957,3.86209,5.68163,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D44,,P1,,3,9.4,1,3,9,0.2,5,7.5,1,3.59107,3.33650,5.54524,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D44,,P2,,3,6.9,1,4,10.3,1.9,5,7.5,2.2,3.52561,4.83764,5.89577,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D44,,P3,,3,6,0.7,4,7.8,1.3,5,6.2,2,3.40749,4.63504,5.80277,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D45,,P1,,3,2.6,0.2,4,3,0.3,5,3.5,0.8,3.01529,4.07918,5.22798,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D45,,P2,,3,3.8,0.4,4,6.7,1.9,5,8.2,2.3,3.18599,4.78224,5.93441,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D45,,P3,,3,5.5,0.4,4,7.5,2,5,3.4,0.7,3.30082,4.83118,5.19456,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D46,,P1,,,,,,,,,,,,,,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D46,,P2,,,,,,,,,,,,,,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D46,,P3,,,,,,,,,,,,,,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D47,,P1,,4,7,2,6,4.5,2.1,8,4,2.2,4.82188,6.77123,8.78617,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D47,,P2,,5,5.3,2,6,3.3,1.8,9,3,1.2,5.77103,6.45804,9.19898,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D47,,P3,,4,6.2,1.8,7,3.6,1.3,9,5,2.3,4.73438,7.35800,9.89262,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D48,,P1,,6,5.9,2.4,8,6.9,2,,,,6.95462,8.81981,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D48,,P2,,5,4.9,1.9,6,6.9,2.1,,,,5.71032,6.85343,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D48,,P3,,5,3,1,7,4.5,1.9,,,,5.16596,7.68171,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D49,,P1,,3,9.5,0.4,4,11.9,1.7,5,5.4,2.4,3.42146,4.80181,5.94966,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D49,,P2,,4,5.2,2.2,6,5.2,1.6,6,8.2,1.6,4.85139,6.62136,6.72690,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D49,,P3,,3,10.5,2.3,5,5.8,2.1,7,3.8,2.2,3.94509,5.82838,7.76611,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
1,D5,D5,P1,,1,5.5,2.2,2,7.7,1.4,3,3.5,0.9,1.86049,2.65988,3.24775,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D5,,P2,,2,3.3,0.4,2,9.7,1.1,3,4.4,0.4,2.13157,2.62285,3.23575,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
1,D5,,P3,,2,3.8,0.4,2,10,1.5,3,5.4,1,2.18599,2.73074,3.45666,3/29/2016,4/13/2016,4/16/2016,4/19/2016,15,18,21
2,D50,,P1,,4,6.9,2,5,3.4,0.9,6,14.5,1.4,4.81981,5.23134,6.75197,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D50,,P2,,4,4.9,2.4,6,2.6,0.5,6,10.9,1.3,4.94281,6.02379,6.69247,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D50,,P3,,4,4,2.1,5,2.9,2.4,6,8.9,1.9,4.72941,5.78429,6.82228,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D51,,P1,,,,,,,,,,,,,,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D51,,P2,,,,,,,,,,,,,,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,D51,,P3,,,,,,,,,,,,,,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
